sa2_name_2011,date,Room nights occupied (no.),Room nights available (no.),Room occupancy rate (%),Guest nights occupied (no.),Guest nights available (no.),Bed occupancy rate (%),Takings from accommodation ($),Average takings per room night occupied ($),Average takings per room night available ($)
Nunawading,2015-10-01,,,,,,,,,
Doveton,2015-10-01,,,,,,,,,
Hallam,2015-10-01,,,,,,,,,
Narre Warren,2015-10-01,,,,,,,,,
Cranbourne,2015-10-01,952,2914,32.7,1890,6293,30,113294,119.03,38.88
Dandenong,2015-10-01,8061,10695,75.4,14733,25296,58.2,962192,119.36,89.97
Keysborough,2015-10-01,,,,,,,,,
Noble Park,2015-10-01,,,,,,,,,
Springvale,2015-10-01,,,,,,,,,
Ashwood - Chadstone,2015-10-01,,,,,,,,,
Clayton,2015-10-01,1798,2356,76.3,3051,6696,45.6,254585,141.59,108.06
Glen Waverley - East,2015-10-01,,,,,,,,,
Glen Waverley - West,2015-10-01,13688,16802,81.5,20074,41199,48.7,2627805,191.98,156.4
Mount Waverley - South,2015-10-01,,,,,,,,,
Mulgrave,2015-10-01,,,,,,,,,
Oakleigh - Huntingdale,2015-10-01,,,,,,,,,
Ardeer - Albion,2015-10-01,,,,,,,,,
Taylors Lakes,2015-10-01,,,,,,,,,
Williamstown,2015-10-01,4206,4433,94.9,6457,10664,60.5,698943,166.18,157.67
Footscray,2015-10-01,,,,,,,,,
Caroline Springs,2015-10-01,,,,,,,,,
Melton,2015-10-01,,,,,,,,,
Melton South,2015-10-01,,,,,,,,,
Hoppers Crossing - North,2015-10-01,,,,,,,,,
Laverton,2015-10-01,,,,,,,,,
Point Cook,2015-10-01,,,,,,,,,
Werribee - South,2015-10-01,4372,5921,73.8,7469,13361,55.9,773401,176.9,130.62
Nhill Region,2015-10-01,,,,,,,,,
Buloke,2015-10-01,,,,,,,,,
Mildura,2015-10-01,17334,27807,62.3,27812,75857,36.7,1878620,108.38,67.56
Mildura Region,2015-10-01,,,,,,,,,
Red Cliffs,2015-10-01,,,,,,,,,
Gannawarra,2015-10-01,,,,,,,,,
Kerang,2015-10-01,,,,,,,,,
Swan Hill,2015-10-01,6308,10168,62,9638,28830,33.4,678624,107.58,66.74
Swan Hill Region,2015-10-01,,,,,,,,,
Lorne - Anglesea,2015-10-01,5567,10757,51.7,11124,32054,34.7,993483,178.47,92.36
Torquay,2015-10-01,3848,7626,50.5,8998,19995,45,513010,133.32,67.27
Portland,2015-10-01,2525,5456,46.3,3673,16244,22.6,309183,122.45,56.67
Camperdown,2015-10-01,,,,,,,,,
Colac,2015-10-01,2067,3441,60.1,2577,9424,27.3,196391,95.01,57.07
Corangamite - South,2015-10-01,2845,3596,79.1,5240,11904,44,491500,172.73,136.68
Moyne - West,2015-10-01,2491,3844,64.8,4295,11904,36.1,345527,138.71,89.89
Otway,2015-10-01,,,,,,,,,
Warrnambool - North,2015-10-01,1972,5146,38.3,3624,15345,23.6,189513,96.1,36.83
Warrnambool - South,2015-10-01,11240,16926,66.4,18859,47244,39.9,1413888,125.79,83.53
Horsham,2015-10-01,,,,,,,,,
Hamilton (Vic.),2015-10-01,1447,3906,37,2270,10106,22.5,178306,123.22,45.65
Southern Grampians,2015-10-01,,,,,,,,,
Maryborough (Vic.),2015-10-01,1286,1891,68,2590,5580,46.4,152988,118.96,80.9
Bendigo,2015-10-01,10398,14508,71.7,13666,38254,35.7,1347856,129.62,92.9
California Gully - Eaglehawk,2015-10-01,,,,,,,,,
East Bendigo - Kennington,2015-10-01,3210,4774,67.2,4280,10509,40.7,441562,137.56,92.49
Kangaroo Flat - Golden Square,2015-10-01,,,,,,,,,
White Hills - Ascot,2015-10-01,,,,,,,,,
Castlemaine,2015-10-01,978,1705,57.4,1469,4836,30.4,107580,110,63.1
Loddon,2015-10-01,,,,,,,,,
Carrum Downs,2015-10-01,,,,,,,,,
Frankston,2015-10-01,4739,7843,60.4,7518,18879,39.8,638519,134.75,81.41
Seaford (Vic.),2015-10-01,,,,,,,,,
Flinders,2015-10-01,,,,,,,,,
Hastings - Somers,2015-10-01,,,,,,,,,
Mornington,2015-10-01,,,,,,,,,
Mount Eliza,2015-10-01,,,,,,,,,
Point Nepean,2015-10-01,4790,8587,55.8,9498,22134,42.9,773128,161.4,90.03
Rosebud - McCrae,2015-10-01,,,,,,,,,
Somerville,2015-10-01,,,,,,,,,
Echuca,2015-10-01,9377,13423,69.9,16019,34689,46.2,1886105,201.14,140.51
Rochester,2015-10-01,,,,,,,,,
Cobram,2015-10-01,,,,,,,,,
Yarrawonga,2015-10-01,,,,,,,,,
Euroa,2015-10-01,,,,,,,,,
Kilmore - Broadford,2015-10-01,,,,,,,,,
Nagambie,2015-10-01,916,2356,38.9,1829,7099,25.8,143143,156.27,60.76
Seymour,2015-10-01,1308,1488,87.9,2431,3813,63.8,167344,127.93,112.46
Seymour Region,2015-10-01,,,,,,,,,
Wallan,2015-10-01,,,,,,,,,
Mooroopna,2015-10-01,,,,,,,,,
Shepparton - North,2015-10-01,3289,5673,58,4925,15686,31.4,405991,123.44,71.57
Shepparton - South,2015-10-01,7484,12462,60.1,11101,33883,32.8,962909,128.66,77.27
Mansfield (Vic.),2015-10-01,3481,12245,28.4,8324,43431,19.2,383301,110.12,31.3
Benalla,2015-10-01,2085,3131,66.6,3412,9021,37.8,231121,110.85,73.82
Rutherglen,2015-10-01,830,1457,57,1250,3627,34.5,108328,130.52,74.35
Wangaratta,2015-10-01,5034,7998,62.9,7983,25172,31.7,694242,137.92,86.8
Wangaratta Region,2015-10-01,,,,,,,,,
Beechworth,2015-10-01,1423,1953,72.9,2336,5611,41.6,173408,121.86,88.79
Towong,2015-10-01,1180,1953,60.4,2073,5580,37.1,124545,105.53,63.77
Bright - Mount Beauty,2015-10-01,4077,18414,22.1,8211,81375,10.1,518470,127.18,28.16
Myrtleford,2015-10-01,,,,,,,,,
Yackandandah,2015-10-01,,,,,,,,,
Bairnsdale,2015-10-01,3189,6634,48.1,4361,16585,26.3,418060,131.09,63.02
Bruthen - Omeo,2015-10-01,,,,,,,,,
Lakes Entrance,2015-10-01,8202,13764,59.6,16699,38998,42.8,853112,104.01,61.98
Orbost,2015-10-01,839,1984,42.3,1148,5797,19.8,97449,116.15,49.12
Paynesville,2015-10-01,,,,,,,,,
Drouin,2015-10-01,,,,,,,,,
Mount Baw Baw Region,2015-10-01,,,,,,,,,
Warragul,2015-10-01,1872,3255,57.5,2576,8246,31.2,249056,133.04,76.51
Foster,2015-10-01,,,,,,,,,
Korumburra,2015-10-01,,,,,,,,,
Leongatha,2015-10-01,,,,,,,,,
Moe - Newborough,2015-10-01,,,,,,,,,
Morwell,2015-10-01,2244,4836,46.4,3390,12524,27.1,260411,116.07,53.85
Traralgon,2015-10-01,5310,8804,60.3,6512,22351,29.1,785146,147.86,89.18
Maffra,2015-10-01,,,,,,,,,
Sale,2015-10-01,4617,9672,47.7,5948,25420,23.4,610534,132.23,63.12
Yarram,2015-10-01,,,,,,,,,
Eltham,2015-10-01,,,,,,,,,
Chirnside Park,2015-10-01,,,,,,,,,
Healesville - Yarra Glen,2015-10-01,,,,,,,,,
Kilsyth,2015-10-01,,,,,,,,,
Lilydale - Coldstream,2015-10-01,1232,3193,38.6,2164,7378,29.3,233889,189.82,73.25
Mount Dandenong - Olinda,2015-10-01,,,,,,,,,
Mount Evelyn,2015-10-01,,,,,,,,,
Yarra Valley,2015-10-01,,,,,,,,,
Beaconsfield - Officer,2015-10-01,,,,,,,,,
Belmont,2015-10-01,,,,,,,,,
Corio - Norlane,2015-10-01,,,,,,,,,
Geelong,2015-10-01,13502,19840,68.1,18140,50375,36,1954169,144.73,98.5
Geelong West - Hamlyn Heights,2015-10-01,,,,,,,,,
Newtown (Vic.),2015-10-01,766,2170,35.3,1535,5301,29,125407,163.72,57.79
North Geelong - Bell Park,2015-10-01,,,,,,,,,
Ocean Grove - Barwon Heads,2015-10-01,,,,,,,,,
Portarlington,2015-10-01,,,,,,,,,
Queenscliff,2015-10-01,,,,,,,,,
Woodend,2015-10-01,,,,,,,,,
Macedon,2015-10-01,,,,,,,,,
Romsey,2015-10-01,,,,,,,,,
Creswick - Clunes,2015-10-01,,,,,,,,,
Daylesford,2015-10-01,,,,,,,,,
Alfredton,2015-10-01,3115,5022,62,6299,16182,38.9,330696,106.18,65.85
Ballarat,2015-10-01,7420,11935,62.2,12429,28241,44,1194866,161.04,100.11
Ballarat - North,2015-10-01,,,,,,,,,
Ballarat - South,2015-10-01,5764,8184,70.4,12986,29450,44.1,868440,150.67,106.11
Delacombe,2015-10-01,,,,,,,,,
Avoca,2015-10-01,,,,,,,,,
Ararat,2015-10-01,1248,1860,67.1,1741,5642,30.9,131501,105.37,70.7
St Arnaud,2015-10-01,,,,,,,,,
Stawell,2015-10-01,,,,,,,,,
Alexandra,2015-10-01,,,,,,,,,
Yea,2015-10-01,,,,,,,,,
Wodonga,2015-10-01,3910,7688,50.9,5687,24149,23.5,519161,132.79,67.53
Phillip Island,2015-10-01,,,,,,,,,
Wonthaggi - Inverloch,2015-10-01,,,,,,,,,
Brunswick,2015-11-01,3463,4800,72.1,5866,12690,46.2,469997,135.73,97.92
Thornbury,2015-11-01,,,,,,,,,
Essendon - Aberfeldie,2015-11-01,3926,5130,76.5,5184,12930,40.1,537229,136.84,104.72
Flemington,2015-11-01,,,,,,,,,
Moonee Ponds,2015-11-01,,,,,,,,,
Carlton,2015-11-01,14500,20940,69.2,26546,46530,57.1,2447898,168.82,116.9
Docklands,2015-11-01,35054,35610,98.4,56914,93981,60.6,7493759,213.78,210.44
East Melbourne,2015-11-01,38559,44940,85.8,56030,101010,55.5,7731581,200.51,172.04
Melbourne,2015-11-01,355466,386694,91.9,579273,903686,64.1,71975409,202.48,186.13
North Melbourne,2015-11-01,4461,7050,63.3,7306,16440,44.4,643926,144.34,91.34
Parkville,2015-11-01,6495,8010,81.1,10571,21870,48.3,942903,145.18,117.72
South Yarra - West,2015-11-01,,,,,,,,,
Southbank,2015-11-01,93753,98280,95.4,146373,242670,60.3,28355296,302.45,288.52
Albert Park,2015-11-01,40227,46570,86.4,60667,97130,62.5,6081149,151.17,130.58
South Melbourne,2015-11-01,3923,4740,82.8,6692,14190,47.2,717274,182.84,151.32
St Kilda,2015-11-01,21418,24720,86.6,35800,54480,65.7,3013761,140.71,121.92
Prahran - Windsor,2015-11-01,,,,,,,,,
South Yarra - East,2015-11-01,21106,25650,82.3,33673,59970,56.2,4348384,206.02,169.53
Toorak,2015-11-01,,,,,,,,,
Abbotsford,2015-11-01,,,,,,,,,
Carlton North - Princes Hill,2015-11-01,,,,,,,,,
Fitzroy,2015-11-01,3340,4230,79,4859,12840,37.8,673917,201.77,159.32
Richmond (Vic.),2015-11-01,6213,7380,84.2,9824,14970,65.6,976448,157.16,132.31
Yarra - North,2015-11-01,,,,,,,,,
Hawthorn,2015-11-01,,,,,,,,,
Hawthorn East,2015-11-01,,,,,,,,,
Kew,2015-11-01,6006,7410,81.1,9672,17910,54,937765,156.14,126.55
Doncaster,2015-11-01,,,,,,,,,
Doncaster East,2015-11-01,,,,,,,,,
Blackburn,2015-11-01,,,,,,,,,
Box Hill,2015-11-01,,,,,,,,,
Burwood,2015-11-01,,,,,,,,,
Burwood East,2015-11-01,,,,,,,,,
Surrey Hills (East) - Mont Albert,2015-11-01,,,,,,,,,
Beaumaris,2015-11-01,,,,,,,,,
Brighton (Vic.),2015-11-01,4005,4710,85,6053,10320,58.7,664149,165.84,141.01
Carnegie,2015-11-01,,,,,,,,,
Caulfield - North,2015-11-01,,,,,,,,,
Hughesdale,2015-11-01,1782,2550,69.9,2844,6180,46,253050,142,99.24
Braeside,2015-11-01,,,,,,,,,
Cheltenham - Highett (East),2015-11-01,,,,,,,,,
Mentone,2015-11-01,,,,,,,,,
Moorabbin - Heatherton,2015-11-01,,,,,,,,,
Ivanhoe,2015-11-01,,,,,,,,,
Viewbank - Yallambie,2015-11-01,,,,,,,,,
Kingsbury,2015-11-01,,,,,,,,,
Preston,2015-11-01,,,,,,,,,
Reservoir - West,2015-11-01,,,,,,,,,
Bundoora - North,2015-11-01,,,,,,,,,
Mill Park - North,2015-11-01,,,,,,,,,
Thomastown,2015-11-01,,,,,,,,,
Airport West,2015-11-01,,,,,,,,,
Keilor,2015-11-01,,,,,,,,,
Coburg North,2015-11-01,,,,,,,,,
Fawkner,2015-11-01,,,,,,,,,
Sunbury - South,2015-11-01,,,,,,,,,
Broadmeadows,2015-11-01,,,,,,,,,
Campbellfield - Coolaroo,2015-11-01,,,,,,,,,
Gladstone Park - Westmeadows,2015-11-01,,,,,,,,,
Melbourne Airport,2015-11-01,,,,,,,,,
Tullamarine,2015-11-01,,,,,,,,,
Ferntree Gully,2015-11-01,,,,,,,,,
Rowville - South,2015-11-01,,,,,,,,,
Wantirna,2015-11-01,,,,,,,,,
Wantirna South,2015-11-01,,,,,,,,,
Croydon,2015-11-01,1144,2430,47.1,1687,6360,26.5,140913,123.13,57.99
Ringwood,2015-11-01,1530,2310,66.2,2367,6600,35.9,258851,169.18,112.06
Forest Hill,2015-11-01,,,,,,,,,
Nunawading,2015-11-01,,,,,,,,,
Doveton,2015-11-01,,,,,,,,,
Hallam,2015-11-01,,,,,,,,,
Narre Warren,2015-11-01,,,,,,,,,
Cranbourne,2015-11-01,1049,2820,37.2,1639,6090,26.9,119395,113.77,42.34
Dandenong,2015-11-01,7691,10350,74.3,14399,24480,58.8,853271,110.94,82.44
Keysborough,2015-11-01,,,,,,,,,
Noble Park,2015-11-01,,,,,,,,,
Springvale,2015-11-01,,,,,,,,,
Ashwood - Chadstone,2015-11-01,,,,,,,,,
Clayton,2015-11-01,1747,2280,76.6,3081,6480,47.5,247185,141.49,108.41
Glen Waverley - East,2015-11-01,,,,,,,,,
Glen Waverley - West,2015-11-01,12191,16260,75,18427,39870,46.2,2456539,201.5,151.08
Mount Waverley - South,2015-11-01,,,,,,,,,
Mulgrave,2015-11-01,,,,,,,,,
Oakleigh - Huntingdale,2015-11-01,,,,,,,,,
Ardeer - Albion,2015-11-01,,,,,,,,,
Taylors Lakes,2015-11-01,,,,,,,,,
Williamstown,2015-11-01,3795,4290,88.5,6479,10320,62.8,794883,209.46,185.29
Footscray,2015-11-01,,,,,,,,,
Caroline Springs,2015-11-01,,,,,,,,,
Melton,2015-11-01,,,,,,,,,
Melton South,2015-11-01,,,,,,,,,
Hoppers Crossing - North,2015-11-01,,,,,,,,,
Laverton,2015-11-01,,,,,,,,,
Point Cook,2015-11-01,,,,,,,,,
Werribee - South,2015-11-01,4214,5730,73.5,7414,12930,57.3,721163,171.13,125.86
Nhill Region,2015-11-01,,,,,,,,,
Buloke,2015-11-01,,,,,,,,,
Mildura,2015-11-01,13998,26910,52,21111,73410,28.8,1578990,112.8,58.68
Mildura Region,2015-11-01,,,,,,,,,
Red Cliffs,2015-11-01,,,,,,,,,
Gannawarra,2015-11-01,,,,,,,,,
Kerang,2015-11-01,,,,,,,,,
Swan Hill,2015-11-01,5531,9840,56.2,8095,27900,29,597581,108.05,60.73
Swan Hill Region,2015-11-01,,,,,,,,,
Lorne - Anglesea,2015-11-01,5765,10410,55.4,10789,31020,34.8,1067552,185.19,102.55
Torquay,2015-11-01,4581,7380,62.1,9345,19350,48.3,635161,138.65,86.07
Portland,2015-11-01,3088,5280,58.5,3990,15720,25.4,396281,128.33,75.05
Camperdown,2015-11-01,,,,,,,,,
Colac,2015-11-01,1880,3330,56.5,2413,9120,26.5,178319,94.85,53.55
Corangamite - South,2015-11-01,2622,3480,75.4,4918,11520,42.7,459022,175.05,131.9
Moyne - West,2015-11-01,2523,3720,67.8,4157,11520,36.1,337728,133.85,90.79
Otway,2015-11-01,,,,,,,,,
Warrnambool - North,2015-11-01,1730,4980,34.7,3149,14850,21.2,173859,100.5,34.91
Warrnambool - South,2015-11-01,9596,16380,58.6,15379,45720,33.6,1320426,137.6,80.61
Horsham,2015-11-01,,,,,,,,,
Hamilton (Vic.),2015-11-01,1630,3780,43.1,2367,9780,24.2,190053,116.6,50.28
Southern Grampians,2015-11-01,,,,,,,,,
Maryborough (Vic.),2015-11-01,1211,1830,66.2,2326,5400,43.1,137354,113.42,75.06
Bendigo,2015-11-01,10390,14040,74,13575,37020,36.7,1295332,124.67,92.26
California Gully - Eaglehawk,2015-11-01,,,,,,,,,
East Bendigo - Kennington,2015-11-01,2667,4620,57.7,4208,10170,41.4,366965,137.59,79.43
Kangaroo Flat - Golden Square,2015-11-01,,,,,,,,,
White Hills - Ascot,2015-11-01,,,,,,,,,
Castlemaine,2015-11-01,965,1650,58.5,1467,4680,31.3,110504,114.53,66.97
Loddon,2015-11-01,,,,,,,,,
Carrum Downs,2015-11-01,,,,,,,,,
Frankston,2015-11-01,4927,7590,64.9,7670,18270,42,687724,139.57,90.61
Seaford (Vic.),2015-11-01,,,,,,,,,
Flinders,2015-11-01,,,,,,,,,
Hastings - Somers,2015-11-01,,,,,,,,,
Mornington,2015-11-01,,,,,,,,,
Mount Eliza,2015-11-01,,,,,,,,,
Point Nepean,2015-11-01,4757,8310,57.2,9247,21420,43.2,831356,174.76,100.04
Rosebud - McCrae,2015-11-01,,,,,,,,,
Somerville,2015-11-01,,,,,,,,,
Echuca,2015-11-01,8016,12990,61.7,13501,33570,40.2,971491,121.2,74.79
Rochester,2015-11-01,,,,,,,,,
Cobram,2015-11-01,,,,,,,,,
Yarrawonga,2015-11-01,,,,,,,,,
Euroa,2015-11-01,,,,,,,,,
Kilmore - Broadford,2015-11-01,,,,,,,,,
Nagambie,2015-11-01,794,2280,34.8,1632,6870,23.8,111218,140.07,48.78
Seymour,2015-11-01,1277,1440,88.7,2153,3690,58.4,164363,128.73,114.14
Seymour Region,2015-11-01,,,,,,,,,
Wallan,2015-11-01,,,,,,,,,
Mooroopna,2015-11-01,,,,,,,,,
Shepparton - North,2015-11-01,3189,5490,58.1,4555,15180,30,398362,124.93,72.56
Shepparton - South,2015-11-01,7706,12060,63.9,11415,32790,34.8,1004866,130.39,83.32
Mansfield (Vic.),2015-11-01,4652,13320,34.9,11452,48150,23.8,532341,114.44,39.97
Benalla,2015-11-01,1829,3030,60.4,2966,8730,34,203034,111.01,67.01
Rutherglen,2015-11-01,,,,,,,,,
Wangaratta,2015-11-01,4967,7740,64.2,7770,24360,31.9,684421,137.79,88.43
Wangaratta Region,2015-11-01,,,,,,,,,
Beechworth,2015-11-01,1035,1890,54.8,1924,5430,35.4,135684,131.1,71.79
Towong,2015-11-01,1473,1890,77.9,2662,5400,49.3,131176,89.08,69.41
Bright - Mount Beauty,2015-11-01,4450,19350,23,9235,85410,10.8,500933,112.57,25.89
Myrtleford,2015-11-01,,,,,,,,,
Yackandandah,2015-11-01,,,,,,,,,
Bairnsdale,2015-11-01,3332,6420,51.9,4421,16050,27.5,414571,124.42,64.57
Bruthen - Omeo,2015-11-01,,,,,,,,,
Lakes Entrance,2015-11-01,8225,13320,61.7,16736,37740,44.3,887685,107.92,66.64
Orbost,2015-11-01,856,1920,44.6,1371,5610,24.4,97189,113.54,50.62
Paynesville,2015-11-01,,,,,,,,,
Drouin,2015-11-01,,,,,,,,,
Mount Baw Baw Region,2015-11-01,,,,,,,,,
Warragul,2015-11-01,2242,3150,71.2,2992,7980,37.5,298764,133.26,94.85
Foster,2015-11-01,,,,,,,,,
Korumburra,2015-11-01,,,,,,,,,
Leongatha,2015-11-01,,,,,,,,,
Moe - Newborough,2015-11-01,,,,,,,,,
Morwell,2015-11-01,1901,4680,40.6,2672,12120,22,205809,108.24,43.98
Traralgon,2015-11-01,4430,8520,52,5342,21630,24.7,617820,139.46,72.51
Maffra,2015-11-01,,,,,,,,,
Sale,2015-11-01,4406,9360,47.1,5430,24600,22.1,581851,132.06,62.16
Yarram,2015-11-01,,,,,,,,,
Eltham,2015-11-01,,,,,,,,,
Chirnside Park,2015-11-01,,,,,,,,,
Healesville - Yarra Glen,2015-11-01,,,,,,,,,
Kilsyth,2015-11-01,,,,,,,,,
Lilydale - Coldstream,2015-11-01,1259,3090,40.7,2242,7140,31.4,289154,229.72,93.58
Mount Dandenong - Olinda,2015-11-01,,,,,,,,,
Mount Evelyn,2015-11-01,,,,,,,,,
Yarra Valley,2015-11-01,498,2100,23.7,956,4920,19.4,55551,111.55,26.45
Beaconsfield - Officer,2015-11-01,,,,,,,,,
Belmont,2015-11-01,,,,,,,,,
Corio - Norlane,2015-11-01,,,,,,,,,
Geelong,2015-11-01,13658,19200,71.1,18765,48750,38.5,2117018,155,110.26
Geelong West - Hamlyn Heights,2015-11-01,,,,,,,,,
Newtown (Vic.),2015-11-01,809,2100,38.5,1561,5130,30.4,125920,155.65,59.96
North Geelong - Bell Park,2015-11-01,,,,,,,,,
Ocean Grove - Barwon Heads,2015-11-01,,,,,,,,,
Portarlington,2015-11-01,,,,,,,,,
Queenscliff,2015-11-01,,,,,,,,,
Woodend,2015-11-01,,,,,,,,,
Macedon,2015-11-01,,,,,,,,,
Romsey,2015-11-01,,,,,,,,,
Creswick - Clunes,2015-11-01,,,,,,,,,
Daylesford,2015-11-01,,,,,,,,,
Alfredton,2015-11-01,2657,4860,54.7,4823,15660,30.8,286947,107.98,59.04
Ballarat,2015-11-01,6230,11550,53.9,9779,27330,35.8,918202,147.37,79.5
Ballarat - North,2015-11-01,,,,,,,,,
Ballarat - South,2015-11-01,4608,7920,58.2,10471,28500,36.7,653982,141.92,82.57
Delacombe,2015-11-01,,,,,,,,,
Avoca,2015-11-01,,,,,,,,,
Ararat,2015-11-01,1116,1800,62,1435,5460,26.3,116848,104.7,64.92
St Arnaud,2015-11-01,,,,,,,,,
Stawell,2015-11-01,,,,,,,,,
Alexandra,2015-11-01,,,,,,,,,
Yea,2015-11-01,,,,,,,,,
Wodonga,2015-11-01,3930,7440,52.8,5647,23370,24.2,520011,132.3,69.89
Phillip Island,2015-11-01,,,,,,,,,
Wonthaggi - Inverloch,2015-11-01,,,,,,,,,
Brunswick,2015-12-01,3274,4960,66,6164,13113,47,462524,141.27,93.25
Thornbury,2015-12-01,,,,,,,,,
Essendon - Aberfeldie,2015-12-01,3491,5301,65.9,4733,13361,35.4,530316,151.91,100.04
Flemington,2015-12-01,,,,,,,,,
Moonee Ponds,2015-12-01,,,,,,,,,
Carlton,2015-12-01,13881,21638,64.2,25920,48081,53.9,2166792,156.1,100.14
Docklands,2015-12-01,33187,36797,90.2,61076,97114,62.9,6583243,198.37,178.91
East Melbourne,2015-12-01,35826,46438,77.1,56996,104377,54.6,6945992,193.88,149.58
Melbourne,2015-12-01,339151,401786,84.4,623608,938213,66.5,64648274,190.62,160.9
North Melbourne,2015-12-01,4132,7285,56.7,7121,16988,41.9,576927,139.62,79.19
Parkville,2015-12-01,7060,8277,85.3,10990,22599,48.6,944301,133.76,114.09
South Yarra - West,2015-12-01,,,,,,,,,
Southbank,2015-12-01,90188,101556,88.8,164532,250759,65.6,24940932,276.54,245.59
Albert Park,2015-12-01,36920,46440,79.5,59253,96856,61.2,4887337,132.38,105.24
South Melbourne,2015-12-01,3700,4898,75.5,7172,14663,48.9,613013,165.68,125.16
St Kilda,2015-12-01,20809,25544,81.5,38883,56296,69.1,3029871,145.61,118.61
Prahran - Windsor,2015-12-01,,,,,,,,,
South Yarra - East,2015-12-01,18014,26505,68,37845,61969,61.1,4176293,231.84,157.57
Toorak,2015-12-01,,,,,,,,,
Abbotsford,2015-12-01,,,,,,,,,
Carlton North - Princes Hill,2015-12-01,,,,,,,,,
Fitzroy,2015-12-01,3111,4371,71.2,4865,13268,36.7,621330,199.72,142.15
Richmond (Vic.),2015-12-01,5693,7626,74.7,9878,15469,63.9,894253,157.08,117.26
Yarra - North,2015-12-01,,,,,,,,,
Hawthorn,2015-12-01,,,,,,,,,
Hawthorn East,2015-12-01,,,,,,,,,
Kew,2015-12-01,5161,7657,67.4,9450,18507,51.1,887273,171.92,115.88
Doncaster,2015-12-01,,,,,,,,,
Doncaster East,2015-12-01,,,,,,,,,
Blackburn,2015-12-01,,,,,,,,,
Box Hill,2015-12-01,,,,,,,,,
Burwood,2015-12-01,,,,,,,,,
Burwood East,2015-12-01,,,,,,,,,
Surrey Hills (East) - Mont Albert,2015-12-01,,,,,,,,,
Beaumaris,2015-12-01,,,,,,,,,
Brighton (Vic.),2015-12-01,3884,4867,79.8,6795,10664,63.7,651081,167.65,133.77
Carnegie,2015-12-01,,,,,,,,,
Caulfield - North,2015-12-01,,,,,,,,,
Hughesdale,2015-12-01,1803,2635,68.4,3226,6386,50.5,287782,159.61,109.22
Braeside,2015-12-01,,,,,,,,,
Cheltenham - Highett (East),2015-12-01,,,,,,,,,
Mentone,2015-12-01,,,,,,,,,
Moorabbin - Heatherton,2015-12-01,,,,,,,,,
Ivanhoe,2015-12-01,,,,,,,,,
Viewbank - Yallambie,2015-12-01,,,,,,,,,
Kingsbury,2015-12-01,,,,,,,,,
Preston,2015-12-01,,,,,,,,,
Reservoir - West,2015-12-01,,,,,,,,,
Bundoora - North,2015-12-01,,,,,,,,,
Mill Park - North,2015-12-01,,,,,,,,,
Thomastown,2015-12-01,,,,,,,,,
Airport West,2015-12-01,,,,,,,,,
Keilor,2015-12-01,,,,,,,,,
Coburg North,2015-12-01,,,,,,,,,
Fawkner,2015-12-01,,,,,,,,,
Sunbury - South,2015-12-01,,,,,,,,,
Broadmeadows,2015-12-01,,,,,,,,,
Campbellfield - Coolaroo,2015-12-01,,,,,,,,,
Gladstone Park - Westmeadows,2015-12-01,11176,13857,80.7,17165,29636,57.9,1971493,176.4,142.27
Melbourne Airport,2015-12-01,,,,,,,,,
Tullamarine,2015-12-01,,,,,,,,,
Ferntree Gully,2015-12-01,,,,,,,,,
Rowville - South,2015-12-01,,,,,,,,,
Wantirna,2015-12-01,,,,,,,,,
Wantirna South,2015-12-01,,,,,,,,,
Croydon,2015-12-01,1034,2511,41.2,1659,6572,25.2,129659,125.44,51.64
Ringwood,2015-12-01,1377,2387,57.7,2624,6820,38.5,244293,177.41,102.34
Forest Hill,2015-12-01,,,,,,,,,
Nunawading,2015-12-01,,,,,,,,,
Doveton,2015-12-01,,,,,,,,,
Hallam,2015-12-01,,,,,,,,,
Narre Warren,2015-12-01,,,,,,,,,
Cranbourne,2015-12-01,959,2914,32.9,1750,6293,27.8,136113,141.97,46.71
Dandenong,2015-12-01,7164,10695,67,14033,25296,55.5,852037,118.93,79.67
Keysborough,2015-12-01,,,,,,,,,
Noble Park,2015-12-01,,,,,,,,,
Springvale,2015-12-01,,,,,,,,,
Ashwood - Chadstone,2015-12-01,,,,,,,,,
Clayton,2015-12-01,1614,2356,68.5,2408,6696,36,220771,136.79,93.71
Glen Waverley - East,2015-12-01,,,,,,,,,
Glen Waverley - West,2015-12-01,11531,16802,68.6,18565,41199,45.1,2037555,176.7,121.27
Mount Waverley - South,2015-12-01,,,,,,,,,
Mulgrave,2015-12-01,,,,,,,,,
Oakleigh - Huntingdale,2015-12-01,,,,,,,,,
Ardeer - Albion,2015-12-01,,,,,,,,,
Taylors Lakes,2015-12-01,,,,,,,,,
Williamstown,2015-12-01,3294,4433,74.3,6711,10664,62.9,902154,273.88,203.51
Footscray,2015-12-01,,,,,,,,,
Caroline Springs,2015-12-01,,,,,,,,,
Melton,2015-12-01,,,,,,,,,
Melton South,2015-12-01,,,,,,,,,
Hoppers Crossing - North,2015-12-01,,,,,,,,,
Laverton,2015-12-01,,,,,,,,,
Point Cook,2015-12-01,,,,,,,,,
Werribee - South,2015-12-01,3530,5921,59.6,6532,13361,48.9,638556,180.89,107.85
Nhill Region,2015-12-01,,,,,,,,,
Buloke,2015-12-01,,,,,,,,,
Mildura,2015-12-01,13529,27807,48.7,22339,75857,29.4,1467401,108.46,52.77
Mildura Region,2015-12-01,,,,,,,,,
